version-runtime,version-sdk,date,dlc-runtime,dlc-sdk,blob-runtime,blob-sdk,runtime-linux-x64,runtime-mac-x64,runtime-win-x86,runtime-win-x64,sdk-linux-x64,sdk-mac-x64,sdk-win-x86,sdk-win-x64,runtime-centos,runtime-debian,runtime-fedora.23,runtime-fedora.24,runtime-opensuse.13.2,runtime-opensuse.42.1,runtime-ubuntu.14.04,runtime-ubuntu.16.04,runtime-ubuntu.16.10,sdk-centos,sdk-debian,sdk-fedora.23,sdk-fedora.24,sdk-opensuse.13.2,sdk-opensuse.42.1,sdk-ubuntu.14.04,sdk-ubuntu.16.04,sdk-ubuntu.16.10,checksums-runtime,checksums-sdk,security,lts-runtime,lts-sdk
2.2.0-preview2-26905-02,2.2.100-preview2-009404,8/22/18,https://download.microsoft.com/download/5/B/A/5BA1012E-5112-45C2-8369-152B49A6AA3B/,https://download.microsoft.com/download/D/5/9/D593CD8F-04E7-425D-962C-86FF4C90B1DA/,https://dotnetcli.blob.core.windows.net/dotnet/Runtime/2.2.0-preview2-26905-02/,https://dotnetcli.blob.core.windows.net/dotnet/Sdk/2.2.100-preview2-009404/,dotnet-runtime-2.2.0-preview2-26905-02-linux-x64.tar.gz,dotnet-runtime-2.2.0-preview2-26905-02-osx-x64.tar.gz,dotnet-runtime-2.2.0-preview2-26905-02-win-x86.zip,dotnet-runtime-2.2.0-preview2-26905-02-win-x64.zip,dotnet-sdk-2.2.100-preview2-009404-linux-x64.tar.gz,dotnet-sdk-2.2.100-preview2-009404-osx-x64.tar.gz,dotnet-sdk-2.2.100-preview2-009404-win-x86.exe,dotnet-sdk-2.2.100-preview2-009404-win-x64.exe,,,,,,,,,,,,,,,,,,,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.2.0-preview2-runtime-sha.txt,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.2.100-preview2-sdk-sha.txt,FALSE,TRUE,FALSE
2.1.4,2.1.402,9/11/18,https://download.microsoft.com/download/A/7/8/A78F1D25-8D5C-4411-B544-C7D527296D5E/,https://download.microsoft.com/download/8/A/7/8A765126-50CA-4C6F-890B-19AE47961E4B/,https://dotnetcli.blob.core.windows.net/dotnet/Runtime/2.1.4/,https://dotnetcli.blob.core.windows.net/dotnet/Sdk/2.1.402/,dotnet-runtime-2.1.4-linux-x64.tar.gz,dotnet-runtime-2.1.4-osx-x64.pkg,dotnet-runtime-2.1.4-win-x86.zip,dotnet-runtime-2.1.4-win-x64.zip,dotnet-sdk-2.1.402-linux-x64.tar.gz,dotnet-sdk-2.1.402-osx-x64.tar.gz,dotnet-sdk-2.1.402-win-x86.zip,dotnet-sdk-2.1.402-win-x64.zip,,,,,,,,,,,,,,,,,,,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.1.4-runtime-sha.txt,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.1.402-sdk-sha.txt,TRUE,TRUE,FALSE
2.2.0-preview1-26820-02,2.2.100-preview1-009349,8/22/18,https://download.microsoft.com/download/1/9/F/19FEB118-A1D8-4B0E-B74C-D155FC5D297E/,https://download.microsoft.com/download/5/9/2/592E5073-8394-4A95-8F48-54080F0F1555/,https://dotnetcli.blob.core.windows.net/dotnet/Runtime/2.2.0-preview-26820-02/,https://dotnetcli.blob.core.windows.net/dotnet/Sdk/2.2.100-preview1-009349/,dotnet-runtime-2.2.0-preview-26820-02-linux-x64.tar.gz,dotnet-runtime-2.2.0-preview-26820-02-osx-x64.tar.gz,dotnet-runtime-2.2.0-preview-26820-02-win-x86.zip,dotnet-runtime-2.2.0-preview-26820-02-win-x64.zip,dotnet-sdk-2.2.100-preview1-009349-linux-x64.tar.gz,dotnet-sdk-2.2.100-preview1-009349-osx-x64.tar.gz,dotnet-sdk-2.2.100-preview1-009349-win-x86.exe,dotnet-sdk-2.2.100-preview1-009349-win-x64.exe,,,,,,,,,,,,,,,,,,,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.2.0-preview1-runtime-sha.txt,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.2.100-preview1-sdk-sha.txt,FALSE,TRUE,FALSE
2.1.3,2.1.401,8/21/18,https://download.microsoft.com/download/6/E/B/6EBD972D-2E2F-41EB-9668-F73F5FDDC09C/,https://download.microsoft.com/download/E/8/A/E8AF2EE0-5DDA-4420-A395-D1A50EEFD83E/,https://dotnetcli.blob.core.windows.net/dotnet/Runtime/2.1.3/,https://dotnetcli.blob.core.windows.net/dotnet/Sdk/2.1.401/,dotnet-runtime-2.1.3-linux-x64.tar.gz,dotnet-runtime-2.1.3-osx-x64.tar.gz,dotnet-runtime-2.1.3-win-x86.zip,dotnet-runtime-2.1.3-win-x64.zip,dotnet-sdk-2.1.401-linux-x64.tar.gz,dotnet-sdk-2.1.401-osx-x64.tar.gz,dotnet-sdk-2.1.401-win-x86.exe,dotnet-sdk-2.1.401-win-x64.exe,,,,,,,,,,,,,,,,,,,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.1.3-runtime-sha.txt,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.1.401-sdk-sha.txt,FALSE,TRUE,FALSE
2.1.2,2.1.400,8/14/18,https://download.microsoft.com/download/1/f/7/1f7755c5-934d-4638-b89f-1f4ffa5afe89/,https://download.microsoft.com/download/9/D/2/9D2354BE-778B-42D6-BA4F-3CEF489A4FDE/,https://dotnetcli.blob.core.windows.net/dotnet/Runtime/2.1.2/,https://dotnetcli.blob.core.windows.net/dotnet/Sdk/2.1.400/,dotnet-runtime-2.1.2-linux-x64.tar.gz,dotnet-runtime-2.1.2-osx-x64.pkg,dotnet-runtime-2.1.2-win-x86.zip,dotnet-runtime-2.1.2-win-x64.zip,dotnet-sdk-2.1.400-linux-x64.tar.gz,dotnet-sdk-2.1.400-osx-x64.tar.gz,dotnet-sdk-2.1.400-win-x86.zip,dotnet-sdk-2.1.400-win-x64.zip,,,,,,,,,,,,,,,,,,,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.1.2-runtime-sha.txt,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.1.400-sdk-sha.txt,FALSE,FALSE,FALSE
2.0.9,2.1.202,7/10/18,https://download.microsoft.com/download/3/a/3/3a3bda26-560d-4d8e-922e-6f6bc4553a84/,https://download.microsoft.com/download/f/c/1/fc16c864-b374-4668-83a2-f9f880928b2d/,https://dotnetcli.blob.core.windows.net/dotnet/Runtime/2.0.9/,https://dotnetcli.blob.core.windows.net/dotnet/Sdk/2.1.202/,dotnet-runtime-2.0.9-linux-x64.tar.gz,dotnet-runtime-2.0.9-osx-x64.tar.gz,dotnet-runtime-2.0.9-win-x86.zip,dotnet-runtime-2.0.9-win-x64.zip,dotnet-sdk-2.1.202-linux-x64.tar.gz,dotnet-sdk-2.1.202-osx-x64.tar.gz,dotnet-sdk-2.1.202-win-x86.exe,dotnet-sdk-2.1.202-win-x64.exe,,,,,,,,,,,,,,,,,,,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.0.9-runtime-sha.txt,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.1.202-sdk-sha.txt,TRUE,TRUE,FALSE
1.1.9,1.1.10,7/10/18,https://download.microsoft.com/download/3/7/f/37f3cf83-bed5-4ef1-bcd5-f24f7aef7c56/,https://download.microsoft.com/download/9/e/6/9e6e1700-f682-4e4c-9e02-583f102cb048/,https://dotnetcli.blob.core.windows.net/dotnet/Runtime/1.1.9/,https://dotnetcli.blob.core.windows.net/dotnet/Sdk/1.1.10/,,dotnet-osx-x64.1.1.9.tar.gz,dotnet-win-x86.1.1.9.zip,dotnet-win-x64.1.1.9.zip,,dotnet-dev-osx-x64.1.1.10.tar.gz,dotnet-dev-win-x86.1.1.10.zip,dotnet-dev-win-x64.1.1.10.zip,dotnet-centos-x64.1.1.9.tar.gz,dotnet-debian-x64.1.1.9.tar.gz,,dotnet-fedora.24-x64.1.1.9.tar.gz,,dotnet-opensuse.42.1-x64.1.1.9.tar.gz,dotnet-ubuntu-x64.1.1.9.tar.gz,dotnet-ubuntu.16.04-x64.1.1.9.tar.gz,,dotnet-dev-centos-x64.1.1.10.tar.gz,dotnet-dev-debian-x64.1.1.10.tar.gz,,dotnet-dev-fedora.24-x64.1.1.10.tar.gz,,dotnet-dev-opensuse.42.1-x64.1.1.10.tar.gz,dotnet-dev-ubuntu-x64.1.1.10.tar.gz,dotnet-dev-ubuntu.16.04-x64.1.1.10.tar.gz,,https://dotnetcli.blob.core.windows.net/dotnet/checksums/1.1.9-runtime-sha.txt,https://dotnetcli.blob.core.windows.net/dotnet/checksums/1.1.10-sdk-sha.txt,TRUE,TRUE,FALSE
1.0.12,1.1.10,7/10/18,https://download.microsoft.com/download/0/f/1/0f1a7818-dae3-437f-a063-3cc62b840927/,https://download.microsoft.com/download/9/e/6/9e6e1700-f682-4e4c-9e02-583f102cb048/,https://dotnetcli.blob.core.windows.net/dotnet/Runtime/1.0.12/,https://dotnetcli.blob.core.windows.net/dotnet/Sdk/1.1.10/,,dotnet-osx-x64.1.0.12.tar.gz,dotnet-win-x86.1.0.12.zip,dotnet-win-x64.1.0.12.zip,,dotnet-dev-osx-x64.1.1.10.tar.gz,dotnet-dev-win-x86.1.1.10.zip,dotnet-dev-win-x64.1.1.10.zip,dotnet-centos-x64.1.0.12.tar.gz,dotnet-debian-x64.1.0.12.tar.gz,dotnet-fedora.24-x64.1.0.12.tar.gz,,,,dotnet-ubuntu-x64.1.0.12.tar.gz,dotnet-ubuntu.16.04-x64.1.0.12.tar.gz,,dotnet-dev-centos-x64.1.1.10.tar.gz,dotnet-dev-debian-x64.1.1.10.tar.gz,dotnet-dev-fedora.24-x64.1.1.10.tar.gz,,,,dotnet-dev-ubuntu-x64.1.1.10.tar.gz,dotnet-dev-ubuntu.16.04-x64.1.1.10.tar.gz,,https://dotnetcli.blob.core.windows.net/dotnet/checksums/1.0.12-runtime-sha.txt,https://dotnetcli.blob.core.windows.net/dotnet/checksums/1.1.10-sdk-sha.txt,TRUE,TRUE,FALSE
2.1.2,2.1.302,7/10/18,https://download.microsoft.com/download/1/f/7/1f7755c5-934d-4638-b89f-1f4ffa5afe89/,https://download.microsoft.com/download/4/0/9/40920432-3302-47a8-b13c-bbc4848ad114/,https://dotnetcli.blob.core.windows.net/dotnet/Runtime/2.1.2/,https://dotnetcli.blob.core.windows.net/dotnet/Sdk/2.1.302/,dotnet-runtime-2.1.2-linux-x64.tar.gz,dotnet-runtime-2.1.2-osx-x64.pkg,dotnet-runtime-2.1.2-win-x86.zip,dotnet-runtime-2.1.2-win-x64.zip,dotnet-sdk-2.1.302-linux-x64.tar.gz,dotnet-sdk-2.1.302-osx-x64.tar.gz,dotnet-sdk-2.1.302-win-x86.zip,dotnet-sdk-2.1.302-win-x64.zip,,,,,,,,,,,,,,,,,,,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.1.2-runtime-sha.txt,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.1.302-sdk-sha.txt,TRUE,FALSE,FALSE
2.1.1,2.1.301,6/19/18,https://download.microsoft.com/download/9/3/E/93ED35C8-57B9-4D50-AE32-0330111B38E8/,https://download.microsoft.com/download/D/0/4/D04C5489-278D-4C11-9BD3-6128472A7626/,https://dotnetcli.blob.core.windows.net/dotnet/Runtime/2.1.1/,https://dotnetcli.blob.core.windows.net/dotnet/Sdk/2.1.301/,dotnet-runtime-2.1.1-linux-x64.tar.gz,dotnet-runtime-2.1.1-osx-x64.pkg,dotnet-runtime-2.1.1-win-x86.zip,dotnet-runtime-2.1.1-win-x64.zip,dotnet-sdk-2.1.301-linux-x64.tar.gz,dotnet-sdk-2.1.301-osx-x64.tar.gz,dotnet-sdk-2.1.301-win-x86.zip,dotnet-sdk-2.1.301-win-x64.zip,,,,,,,,,,,,,,,,,,,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.1.1-runtime-sha.txt,https://dotnetcli.blob.core.windows.net/dotnet/checksums/2.1.301-sdk-sha.txt,FALSE,FALSE,FALSE
